resampling_code,dataset,resampling,classifier,samples,features,numeric_features,categorical_features,safe_k_neighbors,tn,fp,fn,tp,accuracy,balanced_accuracy,precision,recall,f1_class_0_math,f1_class_1_math,macro_f1_code,macro_f1_math,metric_error,verification,failure_reason,execution_time_seconds
none,vowel0,No Resampling,logistic_regression,988,13,13,0,5,870,28,21,69,0.9504048582995952,0.8677431328878991,0.711340206185567,0.7666666666666667,0.9726103968697597,0.7379679144385027,0.8552891556541312,0.8552891556541312,0.0,PASS,,0.8367447999999982
adasyn,vowel0,ADASYN,logistic_regression,988,13,13,0,5,844,54,19,71,0.9261133603238868,0.8643776292996783,0.568,0.7888888888888889,0.9585462805224304,0.6604651162790697,0.80950569840075,0.80950569840075,0.0,PASS,,0.2612574000000016
smote_enn,vowel0,SMOTE-ENN,logistic_regression,988,13,13,0,5,830,68,15,75,0.915991902834008,0.8788047512991835,0.5244755244755245,0.8333333333333334,0.9523809523809523,0.6437768240343348,0.7980788882076435,0.7980788882076435,0.0,PASS,,0.3483915999999993
smote,vowel0,SMOTE,logistic_regression,988,13,13,0,5,829,69,15,75,0.9149797570850202,0.8782479584261322,0.5208333333333334,0.8333333333333334,0.9517795637198623,0.6410256410256411,0.7964026023727517,0.7964026023727517,0.0,PASS,,0.1878190999999986
smote_tomek,vowel0,SMOTE-Tomek,logistic_regression,988,13,13,0,5,829,69,15,75,0.9149797570850202,0.8782479584261322,0.5208333333333334,0.8333333333333334,0.9517795637198623,0.6410256410256411,0.7964026023727517,0.7964026023727517,0.0,PASS,,0.3285494
ros,vowel0,Random Oversampling,logistic_regression,988,13,13,0,5,828,70,15,75,0.9139676113360324,0.877691165553081,0.5172413793103449,0.8333333333333334,0.9511774842044802,0.6382978723404256,0.7947376782724529,0.7947376782724529,0.0,PASS,,0.1826827999999984
rus,vowel0,Random Undersampling,logistic_regression,988,13,13,0,5,803,95,9,81,0.8947368421052632,0.8971046770601336,0.4602272727272727,0.9,0.9391812865497077,0.6090225563909774,0.7741019214703425,0.7741019214703425,0.0,PASS,,0.1513005000000014
